C6DQH5HKCQHole pair | Strategy
DQH9 | [0.25 0.25 0.25 0.25]
DQHT | [0.25 0.25 0.25 0.25]
DQHJ | [0.25 0.25 0.25 0.25]
DQHQ | [0.25 0.25 0.25 0.25]
DQHK | [0.25 0.25 0.25 0.25]
DQHA | [0.25 0.25 0.25 0.25]
DQS2 | [0.25 0.25 0.25 0.25]
DQS3 | [0.25 0.25 0.25 0.25]
DQS4 | [0.25 0.25 0.25 0.25]
DQS5 | [0.25 0.25 0.25 0.25]
DQS6 | [0.25 0.25 0.25 0.25]
DQS7 | [0.25 0.25 0.25 0.25]
DQS8 | [0.25 0.25 0.25 0.25]
DQS9 | [0.25 0.25 0.25 0.25]
DQST | [0.25 0.25 0.25 0.25]
DQSJ | [0.25 0.25 0.25 0.25]
DQSQ | [0.25 0.25 0.25 0.25]
DQSK | [0.25 0.25 0.25 0.25]
DQSA | [0.25 0.25 0.25 0.25]
DKDA | [0.         0.44851134 0.35200314 0.19948553]
DKH2 | [0.         0.45475879 0.17579807 0.36944314]
DKH3 | [0.         0.45475865 0.17088602 0.37435533]
DKH4 | [0.         0.45475852 0.16686452 0.37837695]
DKH5 | [0.25 0.25 0.25 0.25]
DKH6 | [0.         0.45473198 0.19963894 0.34562908]
DKH7 | [0.01860496 0.31621208 0.30046003 0.36472293]
DKH8 | [0.         0.45463101 0.26630654 0.27906245]
DKH9 | [0.         0.45460159 0.26083781 0.2845606 ]
DKHT | [0.         0.45457506 0.26568278 0.27974216]
DKHJ | [0.         0.3545514  0.43301558 0.21243302]
DKHQ | [0.         0.5443803  0.18796085 0.26765886]
DKHK | [0.25 0.25 0.25 0.25]
DKHA | [0.         0.44851134 0.35200314 0.19948553]
DKS2 | [0.         0.45475879 0.17579807 0.36944314]
DKS3 | [0.         0.45475865 0.17088602 0.37435533]
DKS4 | [0.         0.45475852 0.16686452 0.37837695]
DKS5 | [0.         0.35484925 0.196847   0.44830376]
DKS6 | [0.         0.45473198 0.19963894 0.34562908]
DKS7 | [0.01860496 0.31621208 0.30046003 0.36472293]
DKS8 | [0.         0.45463101 0.26630654 0.27906245]
DKS9 | [0.         0.45460159 0.26083781 0.2845606 ]
DKST | [0.         0.45457506 0.26568278 0.27974216]
DKSJ | [0.         0.3545514  0.43301558 0.21243302]
DKSQ | [0.         0.5443803  0.18796085 0.26765886]
DKSK | [0.         0.55353028 0.20966078 0.23680894]
DKSA | [0.         0.44851134 0.35200314 0.19948553]
DAH2 | [0.06504631 0.49474271 0.12136779 0.31884319]
DAH3 | [0.06506415 0.49474331 0.12134968 0.31884287]
DAH4 | [0.06496323 0.49500957 0.12126672 0.31876047]
DAH5 | [0.25 0.25 0.25 0.25]
DAH6 | [0.05205454 0.30540514 0.24493975 0.39760057]
DAH7 | [0.03364853 0.57316303 0.10602693 0.28716151]
DAH8 | [0.03364521 0.17293534 0.50630779 0.28711165]
DAH9 | [0.05003955 0.15680153 0.50609242 0.2870665 ]
DAHT | [0.03423676 0.44945954 0.2292783  0.2870254 ]
DAHJ | [0.11523809 0.32926776 0.2685063  0.28698785]
DAHQ | [0.         0.51149578 0.30808235 0.18042187]
DAHK | [0.25 0.25 0.25 0.25]
DAHA | [0.         0.30078151 0.44680385 0.25241464]
DAS2 | [0.06504631 0.49474271 0.12136779 0.31884319]
DAS3 | [0.06506415 0.49474331 0.12134968 0.31884287]
DAS4 | [0.06496323 0.49500957 0.12126672 0.31876047]
DAS5 | [0.11871085 0.12649019 0.55098364 0.20381532]
DAS6 | [0.05205454 0.30540514 0.24493975 0.39760057]
DAS7 | [0.03364853 0.57316303 0.10602693 0.28716151]
DAS8 | [0.03364521 0.17293534 0.50630779 0.28711165]
DAS9 | [0.05003955 0.15680153 0.50609242 0.2870665 ]
DAST | [0.03423676 0.44945954 0.2292783  0.2870254 ]
DASJ | [0.11523809 0.32926776 0.2685063  0.28698785]
DASQ | [0.         0.51149578 0.30808235 0.18042187]
DASK | [0.         0.44851134 0.35200314 0.19948553]
DASA | [0.         0.30078151 0.44680385 0.25241464]
H2H3 | [0.47819006 0.17788633 0.20411339 0.13981021]
H2H4 | [0.47162703 0.27321671 0.12367961 0.13147665]
H2H5 | [0.25 0.25 0.25 0.25]
H2H6 | [0.07741558 0.19360642 0.37673487 0.35224312]
H2H7 | [0.45421627 0.12018504 0.15567511 0.26992358]
H2H8 | [0.4971561  0.14040492 0.08902705 0.27341194]
H2H9 | [0.37316781 0.09718719 0.06073663 0.46890837]
H2HT | [0.17111849 0.23685747 0.03333333 0.5586907 ]
H2HJ | [0.27799136 0.06073707 0.17197166 0.48929992]
H2HQ | [0.00243918 0.51094498 0.24300047 0.24361537]
H2HK | [0.25 0.25 0.25 0.25]
H2HA | [0.06504631 0.49474271 0.12136779 0.31884319]
H2S2 | [0.08222446 0.23033636 0.40046314 0.28697604]
H2S3 | [0.47819006 0.17788633 0.20411339 0.13981021]
H2S4 | [0.47162703 0.27321671 0.12367961 0.13147665]
H2S5 | [0.08712132 0.31379544 0.43394126 0.16514199]
H2S6 | [0.07741558 0.19360642 0.37673487 0.35224312]
H2S7 | [0.45421627 0.12018504 0.15567511 0.26992358]
H2S8 | [0.4971561  0.14040492 0.08902705 0.27341194]
H2S9 | [0.37316781 0.09718719 0.06073663 0.46890837]
H2ST | [0.17111849 0.23685747 0.03333333 0.5586907 ]
H2SJ | [0.27799136 0.06073707 0.17197166 0.48929992]
H2SQ | [0.00243918 0.51094498 0.24300047 0.24361537]
H2SK | [0.         0.45475879 0.17579807 0.36944314]
H2SA | [0.06504631 0.49474271 0.12136779 0.31884319]
H3H4 | [0.47163165 0.27321249 0.12367733 0.13147852]
H3H5 | [0.25 0.25 0.25 0.25]
H3H6 | [0.07741526 0.19280768 0.37674519 0.35303188]
H3H7 | [0.45421599 0.12018467 0.1556734  0.26992594]
H3H8 | [0.49715888 0.14040299 0.08902434 0.27341379]
H3H9 | [0.37316845 0.0971879  0.0607361  0.46890754]
H3HT | [0.171155   0.23682167 0.03333333 0.55868999]
H3HJ | [0.27835316 0.06133827 0.17104854 0.48926002]
H3HQ | [0.00244151 0.51094493 0.24388244 0.24273112]
H3HK | [0.25 0.25 0.25 0.25]
H3HA | [0.06506415 0.49474331 0.12134968 0.31884287]
H3S2 | [0.47819006 0.17788633 0.20411339 0.13981021]
H3S3 | [0.13503362 0.2174523  0.36055514 0.28695894]
H3S4 | [0.47163165 0.27321249 0.12367733 0.13147852]
H3S5 | [0.0872183  0.31383129 0.4339409  0.16500952]
H3S6 | [0.07741526 0.19280768 0.37674519 0.35303188]
H3S7 | [0.45421599 0.12018467 0.1556734  0.26992594]
H3S8 | [0.49715888 0.14040299 0.08902434 0.27341379]
H3S9 | [0.37316845 0.0971879  0.0607361  0.46890754]
H3ST | [0.171155   0.23682167 0.03333333 0.55868999]
H3SJ | [0.27835316 0.06133827 0.17104854 0.48926002]
H3SQ | [0.00244151 0.51094493 0.24388244 0.24273112]
H3SK | [0.         0.45475865 0.17088602 0.37435533]
H3SA | [0.06506415 0.49474331 0.12134968 0.31884287]
H4H5 | [0.25 0.25 0.25 0.25]
H4H6 | [0.07741323 0.18421604 0.37703434 0.36133639]
H4H7 | [0.45415842 0.12018547 0.15559517 0.27006094]
H4H8 | [0.49709032 0.14040169 0.08899939 0.27350861]
H4H9 | [0.37315819 0.09717332 0.0607356  0.46893289]
H4HT | [0.17118743 0.23680062 0.03333333 0.55867862]
H4HJ | [0.27880879 0.06180264 0.17016619 0.48922238]
H4HQ | [0.00245028 0.51094487 0.24435291 0.24225193]
H4HK | [0.25 0.25 0.25 0.25]
H4HA | [0.06496323 0.49500957 0.12126672 0.31876047]
H4S2 | [0.47162703 0.27321671 0.12367961 0.13147665]
H4S3 | [0.47163165 0.27321249 0.12367733 0.13147852]
H4S4 | [0.0755523  0.28059171 0.39388788 0.24996811]
H4S5 | [0.0872452  0.31384094 0.43424273 0.16467114]
H4S6 | [0.07741323 0.18421604 0.37703434 0.36133639]
H4S7 | [0.45415842 0.12018547 0.15559517 0.27006094]
H4S8 | [0.49709032 0.14040169 0.08899939 0.27350861]
H4S9 | [0.37315819 0.09717332 0.0607356  0.46893289]
H4ST | [0.17118743 0.23680062 0.03333333 0.55867862]
H4SJ | [0.27880879 0.06180264 0.17016619 0.48922238]
H4SQ | [0.00245028 0.51094487 0.24435291 0.24225193]
H4SK | [0.         0.45475852 0.16686452 0.37837695]
H4SA | [0.06496323 0.49500957 0.12126672 0.31876047]
H5H6 | [0.25 0.25 0.25 0.25]
H5H7 | [0.25 0.25 0.25 0.25]
H5H8 | [0.25 0.25 0.25 0.25]
H5H9 | [0.25 0.25 0.25 0.25]
H5HT | [0.25 0.25 0.25 0.25]
H5HJ | [0.25 0.25 0.25 0.25]
H5HQ | [0.25 0.25 0.25 0.25]
H5HK | [0.25 0.25 0.25 0.25]
H5HA | [0.25 0.25 0.25 0.25]
H5S2 | [0.25 0.25 0.25 0.25]
H5S3 | [0.25 0.25 0.25 0.25]
H5S4 | [0.25 0.25 0.25 0.25]
H5S5 | [0.25 0.25 0.25 0.25]
H5S6 | [0.25 0.25 0.25 0.25]
H5S7 | [0.25 0.25 0.25 0.25]
H5S8 | [0.25 0.25 0.25 0.25]
H5S9 | [0.25 0.25 0.25 0.25]
H5ST | [0.25 0.25 0.25 0.25]
H5SJ | [0.25 0.25 0.25 0.25]
H5SQ | [0.25 0.25 0.25 0.25]
H5SK | [0.25 0.25 0.25 0.25]
H5SA | [0.25 0.25 0.25 0.25]
H6H7 | [0.0767802  0.33837636 0.2308019  0.35404154]
H6H8 | [0.07720924 0.33972495 0.23287915 0.35018666]
H6H9 | [0.07491445 0.34887941 0.24112989 0.33507625]
H6HT | [0.07638627 0.34174928 0.22657931 0.35528513]
H6HJ | [0.0769966  0.26722873 0.3563725  0.29940216]
H6HQ | [0.         0.7157642  0.13717367 0.14706212]
H6HK | [0.25 0.25 0.25 0.25]
H6HA | [0.05205454 0.30540514 0.24493975 0.39760057]
H6S2 | [0.07741558 0.19360642 0.37673487 0.35224312]
H6S3 | [0.07741526 0.19280768 0.37674519 0.35303188]
H6S4 | [0.07741323 0.18421604 0.37703434 0.36133639]
H6S5 | [0.06692326 0.18875207 0.50092395 0.24340072]
H6S6 | [0.         0.64043973 0.13105353 0.22850674]
H6S7 | [0.0767802  0.33837636 0.2308019  0.35404154]
H6S8 | [0.07720924 0.33972495 0.23287915 0.35018666]
H6S9 | [0.07491445 0.34887941 0.24112989 0.33507625]
H6ST | [0.07638627 0.34174928 0.22657931 0.35528513]
H6SJ | [0.0769966  0.26722873 0.3563725  0.29940216]
H6SQ | [0.         0.7157642  0.13717367 0.14706212]
H6SK | [0.         0.45473198 0.19963894 0.34562908]
H6SA | [0.05205454 0.30540514 0.24493975 0.39760057]
H7H8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
H7H9 | [0.37742753 0.11774641 0.07806859 0.42675746]
H7HT | [0.13198287 0.09769292 0.03797398 0.73235023]
H7HJ | [0.13270514 0.24493418 0.16362294 0.45873773]
H7HQ | [0.         0.51054504 0.23035078 0.25910417]
H7HK | [0.25 0.25 0.25 0.25]
H7HA | [0.03364853 0.57316303 0.10602693 0.28716151]
H7S2 | [0.45421627 0.12018504 0.15567511 0.26992358]
H7S3 | [0.45421599 0.12018467 0.1556734  0.26992594]
H7S4 | [0.45415842 0.12018547 0.15559517 0.27006094]
H7S5 | [0.08733845 0.31098747 0.43335722 0.16831686]
H7S6 | [0.0767802  0.33837636 0.2308019  0.35404154]
H7S7 | [0.0618619  0.26317161 0.17963122 0.49533527]
H7S8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
H7S9 | [0.37742753 0.11774641 0.07806859 0.42675746]
H7ST | [0.13198287 0.09769292 0.03797398 0.73235023]
H7SJ | [0.13270514 0.24493418 0.16362294 0.45873773]
H7SQ | [0.         0.51054504 0.23035078 0.25910417]
H7SK | [0.01860496 0.31621208 0.30046003 0.36472293]
H7SA | [0.03364853 0.57316303 0.10602693 0.28716151]
H8H9 | [0.29069958 0.16941073 0.08622778 0.45366192]
H8HT | [0.2346055  0.12352745 0.15904935 0.4828177 ]
H8HJ | [0.30762908 0.26596695 0.12734125 0.29906272]
H8HQ | [0.         0.51012404 0.25012295 0.23975302]
H8HK | [0.25 0.25 0.25 0.25]
H8HA | [0.03364521 0.17293534 0.50630779 0.28711165]
H8S2 | [0.4971561  0.14040492 0.08902705 0.27341194]
H8S3 | [0.49715888 0.14040299 0.08902434 0.27341379]
H8S4 | [0.49709032 0.14040169 0.08899939 0.27350861]
H8S5 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
H8S6 | [0.07720924 0.33972495 0.23287915 0.35018666]
H8S7 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
H8S8 | [0.02505517 0.23368944 0.38331458 0.35794081]
H8S9 | [0.29069958 0.16941073 0.08622778 0.45366192]
H8ST | [0.2346055  0.12352745 0.15904935 0.4828177 ]
H8SJ | [0.30762908 0.26596695 0.12734125 0.29906272]
H8SQ | [0.         0.51012404 0.25012295 0.23975302]
H8SK | [0.         0.45463101 0.26630654 0.27906245]
H8SA | [0.03364521 0.17293534 0.50630779 0.28711165]
H9HT | [0.20350559 0.11469261 0.19522242 0.48657938]
H9HJ | [0.30409734 0.27679085 0.10424425 0.31486756]
H9HQ | [0.         0.50969525 0.24393149 0.24637327]
H9HK | [0.25 0.25 0.25 0.25]
H9HA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
H9S2 | [0.37316781 0.09718719 0.06073663 0.46890837]
H9S3 | [0.37316845 0.0971879  0.0607361  0.46890754]
H9S4 | [0.37315819 0.09717332 0.0607356  0.46893289]
H9S5 | [0.08693755 0.31303554 0.43313995 0.16688696]
H9S6 | [0.07491445 0.34887941 0.24112989 0.33507625]
H9S7 | [0.37742753 0.11774641 0.07806859 0.42675746]
H9S8 | [0.29069958 0.16941073 0.08622778 0.45366192]
H9S9 | [0.02264708 0.23825821 0.37070892 0.36838578]
H9ST | [0.20350559 0.11469261 0.19522242 0.48657938]
H9SJ | [0.30409734 0.27679085 0.10424425 0.31486756]
H9SQ | [0.         0.50969525 0.24393149 0.24637327]
H9SK | [0.         0.45460159 0.26083781 0.2845606 ]
H9SA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
HTHJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
HTHQ | [0.         0.50995671 0.24931443 0.24072886]
HTHK | [0.25 0.25 0.25 0.25]
HTHA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
HTS2 | [0.17111849 0.23685747 0.03333333 0.5586907 ]
HTS3 | [0.171155   0.23682167 0.03333333 0.55868999]
HTS4 | [0.17118743 0.23680062 0.03333333 0.55867862]
HTS5 | [0.08807066 0.31458975 0.43416208 0.1631775 ]
HTS6 | [0.07638627 0.34174928 0.22657931 0.35528513]
HTS7 | [0.13198287 0.09769292 0.03797398 0.73235023]
HTS8 | [0.2346055  0.12352745 0.15904935 0.4828177 ]
HTS9 | [0.20350559 0.11469261 0.19522242 0.48657938]
HTST | [0.04439018 0.29594869 0.16005607 0.49960505]
HTSJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
HTSQ | [0.         0.50995671 0.24931443 0.24072886]
HTSK | [0.         0.45457506 0.26568278 0.27974216]
HTSA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
HJHQ | [0.         0.51064787 0.2703498  0.21900232]
HJHK | [0.25 0.25 0.25 0.25]
HJHA | [0.11523809 0.32926776 0.2685063  0.28698785]
HJS2 | [0.27799136 0.06073707 0.17197166 0.48929992]
HJS3 | [0.27835316 0.06133827 0.17104854 0.48926002]
HJS4 | [0.27880879 0.06180264 0.17016619 0.48922238]
HJS5 | [0.09171125 0.31674185 0.43499925 0.15654765]
HJS6 | [0.0769966  0.26722873 0.3563725  0.29940216]
HJS7 | [0.13270514 0.24493418 0.16362294 0.45873773]
HJS8 | [0.30762908 0.26596695 0.12734125 0.29906272]
HJS9 | [0.30409734 0.27679085 0.10424425 0.31486756]
HJST | [0.16847991 0.38893008 0.07062981 0.3719602 ]
HJSJ | [0.02083393 0.30450213 0.44121254 0.2334514 ]
HJSQ | [0.         0.51064787 0.2703498  0.21900232]
HJSK | [0.         0.3545514  0.43301558 0.21243302]
HJSA | [0.11523809 0.32926776 0.2685063  0.28698785]
HQHK | [0.25 0.25 0.25 0.25]
HQHA | [0.         0.51149578 0.30808235 0.18042187]
HQS2 | [0.00243918 0.51094498 0.24300047 0.24361537]
HQS3 | [0.00244151 0.51094493 0.24388244 0.24273112]
HQS4 | [0.00245028 0.51094487 0.24435291 0.24225193]
HQS5 | [0.         0.68713074 0.12744383 0.18542543]
HQS6 | [0.         0.7157642  0.13717367 0.14706212]
HQS7 | [0.         0.51054504 0.23035078 0.25910417]
HQS8 | [0.         0.51012404 0.25012295 0.23975302]
HQS9 | [0.         0.50969525 0.24393149 0.24637327]
HQST | [0.         0.50995671 0.24931443 0.24072886]
HQSJ | [0.         0.51064787 0.2703498  0.21900232]
HQSQ | [0.         0.50963298 0.24234176 0.24802526]
HQSK | [0.         0.5443803  0.18796085 0.26765886]
HQSA | [0.         0.51149578 0.30808235 0.18042187]
HKHA | [0.25 0.25 0.25 0.25]
HKS2 | [0.25 0.25 0.25 0.25]
HKS3 | [0.25 0.25 0.25 0.25]
HKS4 | [0.25 0.25 0.25 0.25]
HKS5 | [0.25 0.25 0.25 0.25]
HKS6 | [0.25 0.25 0.25 0.25]
HKS7 | [0.25 0.25 0.25 0.25]
HKS8 | [0.25 0.25 0.25 0.25]
HKS9 | [0.25 0.25 0.25 0.25]
HKST | [0.25 0.25 0.25 0.25]
HKSJ | [0.25 0.25 0.25 0.25]
HKSQ | [0.25 0.25 0.25 0.25]
HKSK | [0.25 0.25 0.25 0.25]
HKSA | [0.25 0.25 0.25 0.25]
HAS2 | [0.06504631 0.49474271 0.12136779 0.31884319]
HAS3 | [0.06506415 0.49474331 0.12134968 0.31884287]
HAS4 | [0.06496323 0.49500957 0.12126672 0.31876047]
HAS5 | [0.11871085 0.12649019 0.55098364 0.20381532]
HAS6 | [0.05205454 0.30540514 0.24493975 0.39760057]
HAS7 | [0.03364853 0.57316303 0.10602693 0.28716151]
HAS8 | [0.03364521 0.17293534 0.50630779 0.28711165]
HAS9 | [0.05003955 0.15680153 0.50609242 0.2870665 ]
HAST | [0.03423676 0.44945954 0.2292783  0.2870254 ]
HASJ | [0.11523809 0.32926776 0.2685063  0.28698785]
HASQ | [0.         0.51149578 0.30808235 0.18042187]
HASK | [0.         0.44851134 0.35200314 0.19948553]
HASA | [0.         0.30078151 0.44680385 0.25241464]
S2S3 | [0.47819006 0.17788633 0.20411339 0.13981021]
S2S4 | [0.47162703 0.27321671 0.12367961 0.13147665]
S2S5 | [0.08712132 0.31379544 0.43394126 0.16514199]
S2S6 | [0.07741558 0.19360642 0.37673487 0.35224312]
S2S7 | [0.45421627 0.12018504 0.15567511 0.26992358]
S2S8 | [0.4971561  0.14040492 0.08902705 0.27341194]
S2S9 | [0.37316781 0.09718719 0.06073663 0.46890837]
S2ST | [0.17111849 0.23685747 0.03333333 0.5586907 ]
S2SJ | [0.27799136 0.06073707 0.17197166 0.48929992]
S2SQ | [0.00243918 0.51094498 0.24300047 0.24361537]
S2SK | [0.         0.45475879 0.17579807 0.36944314]
S2SA | [0.06504631 0.49474271 0.12136779 0.31884319]
S3S4 | [0.47163165 0.27321249 0.12367733 0.13147852]
S3S5 | [0.0872183  0.31383129 0.4339409  0.16500952]
S3S6 | [0.07741526 0.19280768 0.37674519 0.35303188]
S3S7 | [0.45421599 0.12018467 0.1556734  0.26992594]
S3S8 | [0.49715888 0.14040299 0.08902434 0.27341379]
S3S9 | [0.37316845 0.0971879  0.0607361  0.46890754]
S3ST | [0.171155   0.23682167 0.03333333 0.55868999]
S3SJ | [0.27835316 0.06133827 0.17104854 0.48926002]
S3SQ | [0.00244151 0.51094493 0.24388244 0.24273112]
S3SK | [0.         0.45475865 0.17088602 0.37435533]
S3SA | [0.06506415 0.49474331 0.12134968 0.31884287]
S4S5 | [0.0872452  0.31384094 0.43424273 0.16467114]
S4S6 | [0.07741323 0.18421604 0.37703434 0.36133639]
S4S7 | [0.45415842 0.12018547 0.15559517 0.27006094]
S4S8 | [0.49709032 0.14040169 0.08899939 0.27350861]
S4S9 | [0.37315819 0.09717332 0.0607356  0.46893289]
S4ST | [0.17118743 0.23680062 0.03333333 0.55867862]
S4SJ | [0.27880879 0.06180264 0.17016619 0.48922238]
S4SQ | [0.00245028 0.51094487 0.24435291 0.24225193]
S4SK | [0.         0.45475852 0.16686452 0.37837695]
S4SA | [0.06496323 0.49500957 0.12126672 0.31876047]
S5S6 | [0.06692326 0.18875207 0.50092395 0.24340072]
S5S7 | [0.08733845 0.31098747 0.43335722 0.16831686]
S5S8 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
S5S9 | [0.08693755 0.31303554 0.43313995 0.16688696]
S5ST | [0.08807066 0.31458975 0.43416208 0.1631775 ]
S5SJ | [0.09171125 0.31674185 0.43499925 0.15654765]
S5SQ | [0.         0.68713074 0.12744383 0.18542543]
S5SK | [0.         0.35484925 0.196847   0.44830376]
S5SA | [0.11871085 0.12649019 0.55098364 0.20381532]
S6S7 | [0.0767802  0.33837636 0.2308019  0.35404154]
S6S8 | [0.07720924 0.33972495 0.23287915 0.35018666]
S6S9 | [0.07491445 0.34887941 0.24112989 0.33507625]
S6ST | [0.07638627 0.34174928 0.22657931 0.35528513]
S6SJ | [0.0769966  0.26722873 0.3563725  0.29940216]
S6SQ | [0.         0.7157642  0.13717367 0.14706212]
S6SK | [0.         0.45473198 0.19963894 0.34562908]
S6SA | [0.05205454 0.30540514 0.24493975 0.39760057]
S7S8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
S7S9 | [0.37742753 0.11774641 0.07806859 0.42675746]
S7ST | [0.13198287 0.09769292 0.03797398 0.73235023]
S7SJ | [0.13270514 0.24493418 0.16362294 0.45873773]
S7SQ | [0.         0.51054504 0.23035078 0.25910417]
S7SK | [0.01860496 0.31621208 0.30046003 0.36472293]
S7SA | [0.03364853 0.57316303 0.10602693 0.28716151]
S8S9 | [0.29069958 0.16941073 0.08622778 0.45366192]
S8ST | [0.2346055  0.12352745 0.15904935 0.4828177 ]
S8SJ | [0.30762908 0.26596695 0.12734125 0.29906272]
S8SQ | [0.         0.51012404 0.25012295 0.23975302]
S8SK | [0.         0.45463101 0.26630654 0.27906245]
S8SA | [0.03364521 0.17293534 0.50630779 0.28711165]
S9ST | [0.20350559 0.11469261 0.19522242 0.48657938]
S9SJ | [0.30409734 0.27679085 0.10424425 0.31486756]
S9SQ | [0.         0.50969525 0.24393149 0.24637327]
S9SK | [0.         0.45460159 0.26083781 0.2845606 ]
S9SA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
STSJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
STSQ | [0.         0.50995671 0.24931443 0.24072886]
STSK | [0.         0.45457506 0.26568278 0.27974216]
STSA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
SJSQ | [0.         0.51064787 0.2703498  0.21900232]
SJSK | [0.         0.3545514  0.43301558 0.21243302]
SJSA | [0.11523809 0.32926776 0.2685063  0.28698785]
SQSK | [0.         0.5443803  0.18796085 0.26765886]
SQSA | [0.         0.51149578 0.30808235 0.18042187]
SKSA | [0.         0.44851134 0.35200314 0.19948553]
