Sums: 350.85137690910096, 503.4551373329248 
C6DQH5HKCQHole pair | V_1 | V_2
C8H4 | -0.8422161001135006 | -0.6020593725458646 
C8S4 | -0.8422161001135006 | -0.6020593725458647 
D8H4 | -0.8422161001135006 | -0.6020593725458645 
D8S4 | -0.8422161001135006 | -0.6020593725458646 
C4S8 | -0.8422161001135007 | -0.6020593725458646 
D4S8 | -0.8422161001135007 | -0.6020593725458647 
H4H8 | -0.8422161001135007 | -0.6020593725458646 
H8S4 | -0.8422161001135007 | -0.6020593725458647 
H4S8 | -0.8422161001135008 | -0.6020593725458646 
S4S8 | -0.8422161001135008 | -0.6020593725458646 
D4D8 | -0.8422161001135009 | -0.6020593725458646 
C8H3 | -0.8422161017537424 | -0.6049076260932499 
C8S3 | -0.8422161017537424 | -0.6049076260932498 
D8H3 | -0.8422161017537424 | -0.6049076260932498 
D8S3 | -0.8422161017537424 | -0.6049076260932498 
C3D8 | -0.8422161017537425 | -0.6049076260932499 
C8D3 | -0.8422161017537425 | -0.6049076260932499 
D3D8 | -0.8422161017537425 | -0.6049076260932498 
H3H8 | -0.8422161017537425 | -0.6049076260932498 
H8S3 | -0.8422161017537425 | -0.6049076260932499 
C3C8 | -0.8422161017537426 | -0.6049076260932498 
C3H8 | -0.8422161017537426 | -0.6049076260932498 
D3H8 | -0.8422161017537426 | -0.6049076260932498 
H3S8 | -0.8422161017537426 | -0.6049076260932498 
S3S8 | -0.8422161017537426 | -0.6049076260932499 
C3S8 | -0.8422161017537428 | -0.6049076260932499 
D3S8 | -0.8422161017537428 | -0.6049076260932498 
C5ST | -0.8940456447573558 | -0.6625320778083124 
D5DT | -0.8940456447573558 | -0.6625320778083126 
S5ST | -0.8940456447573558 | -0.6625320778083128 
C5CT | -0.8940456447573559 | -0.6625320778083119 
C5DT | -0.8940456447573559 | -0.6625320778083126 
C5HT | -0.8940456447573559 | -0.6625320778083124 
CTD5 | -0.8940456447573559 | -0.6625320778083126 
CTS5 | -0.8940456447573559 | -0.6625320778083125 
D5HT | -0.8940456447573559 | -0.6625320778083127 
D5ST | -0.8940456447573559 | -0.6625320778083126 
DTS5 | -0.8940456447573559 | -0.6625320778083126 
HTS5 | -0.8940456447573559 | -0.6625320778083129 
D5SJ | -0.8942090258029568 | -0.6231365373478592 
C5DJ | -0.8942090258029569 | -0.623136537347859 
CJD5 | -0.8942090258029569 | -0.623136537347859 
D5DJ | -0.8942090258029569 | -0.623136537347859 
C5HJ | -0.894209025802957 | -0.623136537347859 
C5SJ | -0.894209025802957 | -0.6231365373478595 
CJS5 | -0.894209025802957 | -0.623136537347859 
S5SJ | -0.894209025802957 | -0.6231365373478597 
C5CJ | -0.8942090258029571 | -0.6231365373478592 
D5HJ | -0.8942090258029571 | -0.6231365373478588 
DJS5 | -0.8942090258029571 | -0.6231365373478595 
HJS5 | -0.8942090258029571 | -0.6231365373478588 
C5S8 | -0.9077090505122337 | -0.7354356202139755 
D5H8 | -0.9077090505122337 | -0.7354356202139759 
C5C8 | -0.9077090505122338 | -0.7354356202139749 
C8D5 | -0.9077090505122338 | -0.7354356202139749 
C8S5 | -0.9077090505122338 | -0.7354356202139756 
D5D8 | -0.9077090505122338 | -0.7354356202139758 
D5S8 | -0.9077090505122338 | -0.7354356202139762 
D8S5 | -0.9077090505122338 | -0.7354356202139759 
H8S5 | -0.9077090505122338 | -0.735435620213976 
S5S8 | -0.9077090505122338 | -0.735435620213976 
C5D8 | -0.9077090505122339 | -0.7354356202139755 
C5H8 | -0.907709050512234 | -0.7354356202139757 
H9HT | -0.9150724049156582 | -2.103624720410926 
DTH9 | -0.9150724049156583 | -2.103624720410927 
C9HT | -0.9150724049156584 | -2.103624720410926 
D9HT | -0.9150724049156584 | -2.1036247204109246 
S9ST | -0.9150724049156584 | -2.1036247204109264 
C9DT | -0.9150724049156587 | -2.1036247204109255 
CTH9 | -0.9150724049156587 | -2.103624720410927 
D9DT | -0.9150724049156587 | -2.1036247204109237 
C9ST | -0.9150724049156589 | -2.1036247204109255 
CTD9 | -0.9150724049156589 | -2.103624720410923 
CTS9 | -0.9150724049156589 | -2.103624720410926 
H9ST | -0.9150724049156589 | -2.103624720410925 
D9ST | -0.9150724049156591 | -2.103624720410924 
HTS9 | -0.9150724049156591 | -2.1036247204109246 
C9CT | -0.9150724049156593 | -2.103624720410923 
DTS9 | -0.9150724049156598 | -2.1036247204109237 
C9D5 | -0.9501799940892686 | -0.6898130409887756 
C5D9 | -0.9501799940892688 | -0.6898130409887756 
C5H9 | -0.9501799940892688 | -0.6898130409887755 
D5S9 | -0.9501799940892688 | -0.6898130409887765 
H9S5 | -0.9501799940892688 | -0.6898130409887762 
C9S5 | -0.9501799940892689 | -0.6898130409887762 
D9S5 | -0.9501799940892689 | -0.6898130409887765 
C5C9 | -0.950179994089269 | -0.6898130409887755 
C5S9 | -0.950179994089269 | -0.689813040988776 
D5D9 | -0.950179994089269 | -0.689813040988776 
D5H9 | -0.950179994089269 | -0.689813040988776 
S5S9 | -0.950179994089269 | -0.6898130409887768 
C5C7 | -0.9633729114866363 | -0.6524549514994162 
C5D7 | -0.9633729114866363 | -0.6524549514994162 
C7D5 | -0.9633729114866363 | -0.6524549514994165 
D5D7 | -0.9633729114866363 | -0.6524549514994169 
D7S5 | -0.9633729114866363 | -0.6524549514994166 
S5S7 | -0.9633729114866363 | -0.6524549514994161 
C5H7 | -0.9633729114866364 | -0.6524549514994157 
D5S7 | -0.9633729114866364 | -0.6524549514994166 
C5S7 | -0.9633729114866365 | -0.6524549514994165 
C7S5 | -0.9633729114866365 | -0.6524549514994165 
D5H7 | -0.9633729114866365 | -0.6524549514994162 
H7S5 | -0.9633729114866367 | -0.6524549514994165 
C5H4 | -0.9652587982872376 | -0.7373046887636289 
C5S4 | -0.9652587982872376 | -0.7373046887636291 
S4S5 | -0.9652587982872376 | -0.7373046887636291 
C4C5 | -0.9652587982872377 | -0.7373046887636295 
C4S5 | -0.9652587982872377 | -0.7373046887636301 
C5D4 | -0.9652587982872377 | -0.737304688763629 
D4D5 | -0.9652587982872377 | -0.7373046887636292 
D5H4 | -0.9652587982872377 | -0.737304688763629 
D5S4 | -0.9652587982872377 | -0.7373046887636293 
H4S5 | -0.9652587982872377 | -0.7373046887636294 
C4D5 | -0.9652587982872378 | -0.7373046887636295 
D4S5 | -0.9652587982872378 | -0.7373046887636296 
C3C5 | -0.9664640854815949 | -0.6850925962860194 
C5H3 | -0.9664640854815949 | -0.6850925962860194 
D5S3 | -0.966464085481595 | -0.68509259628602 
C5S3 | -0.9664640854815951 | -0.6850925962860194 
D3S5 | -0.9664640854815951 | -0.6850925962860199 
D5H3 | -0.9664640854815951 | -0.6850925962860199 
H3S5 | -0.9664640854815951 | -0.6850925962860196 
C3D5 | -0.9664640854815952 | -0.6850925962860204 
C3S5 | -0.9664640854815952 | -0.6850925962860199 
C5D3 | -0.9664640854815952 | -0.6850925962860194 
D3D5 | -0.9664640854815952 | -0.6850925962860202 
S3S5 | -0.9664640854815952 | -0.6850925962860199 
C2S5 | -0.9708687898126287 | -0.7276902219287491 
C5D2 | -0.9708687898126287 | -0.7276902219287482 
C5S2 | -0.9708687898126287 | -0.7276902219287489 
D2D5 | -0.9708687898126288 | -0.7276902219287485 
C2D5 | -0.9708687898126289 | -0.7276902219287489 
C5H2 | -0.9708687898126289 | -0.7276902219287487 
D5H2 | -0.9708687898126289 | -0.7276902219287489 
H2S5 | -0.9708687898126289 | -0.7276902219287489 
S2S5 | -0.9708687898126289 | -0.7276902219287489 
C2C5 | -0.970868789812629 | -0.7276902219287485 
D2S5 | -0.9708687898126291 | -0.7276902219287489 
D5S2 | -0.9708687898126291 | -0.7276902219287487 
CTD8 | -1.2572834802704647 | -2.2330027349921577 
C8CT | -1.2572834802704649 | -2.2330027349921586 
C8DT | -1.2572834802704649 | -2.233002734992158 
C8HT | -1.2572834802704649 | -2.2330027349921564 
CTH8 | -1.2572834802704649 | -2.2330027349921586 
CTS8 | -1.2572834802704649 | -2.2330027349921577 
D8DT | -1.2572834802704649 | -2.2330027349921586 
D8HT | -1.2572834802704649 | -2.233002734992157 
D8ST | -1.2572834802704649 | -2.2330027349921577 
DTH8 | -1.2572834802704649 | -2.2330027349921577 
H8HT | -1.2572834802704649 | -2.2330027349921564 
H8ST | -1.257283480270465 | -2.233002734992157 
HTS8 | -1.2572834802704653 | -2.2330027349921564 
S8ST | -1.2572834802704653 | -2.233002734992157 
C8ST | -1.2572834802704667 | -2.233002734992157 
DTS8 | -1.257283480270467 | -2.2330027349921546 
D3H2 | -1.8262905339401225 | 1.8262905339401225 
C2C3 | -1.826290533940123 | 1.826290533940123 
C2D3 | -1.826290533940123 | 1.826290533940123 
C2S3 | -1.826290533940123 | 1.826290533940123 
C3D2 | -1.826290533940123 | 1.826290533940123 
C3S2 | -1.826290533940123 | 1.826290533940123 
D2D3 | -1.826290533940123 | 1.826290533940123 
D2H3 | -1.826290533940123 | 1.826290533940123 
D2S3 | -1.826290533940123 | 1.826290533940123 
D3S2 | -1.826290533940123 | 1.826290533940123 
H3S2 | -1.826290533940123 | 1.826290533940123 
S2S3 | -1.826290533940123 | 1.826290533940123 
H2S3 | -1.8262905339401232 | 1.8262905339401232 
C2H3 | -1.8262905339401234 | 1.8262905339401234 
C3H2 | -1.8262905339401234 | 1.8262905339401234 
H2H3 | -1.8262905339401234 | 1.8262905339401234 
C7CT | -1.8837017863531864 | -0.04576117861667073 
C7DT | -1.8837017863531864 | -0.04576117861667006 
C7HT | -1.8837017863531864 | -0.04576117861666984 
C7ST | -1.8837017863531864 | -0.04576117861667006 
CTH7 | -1.8837017863531864 | -0.04576117861667006 
CTS7 | -1.8837017863531864 | -0.04576117861667073 
D7HT | -1.8837017863531864 | -0.04576117861667006 
DTH7 | -1.8837017863531864 | -0.04576117861667006 
DTS7 | -1.8837017863531864 | -0.045761178616670284 
H7HT | -1.8837017863531864 | -0.04576117861666984 
HTS7 | -1.8837017863531864 | -0.045761178616670284 
D7DT | -1.8837017863531866 | -0.04576117861667006 
CTD7 | -1.8837017863531869 | -0.04576117861667006 
D7ST | -1.8837017863531869 | -0.04576117861667006 
H7ST | -1.8837017863531869 | -0.04576117861667006 
S7ST | -1.8837017863531869 | -0.045761178616670506 
C2C4 | -1.910779348457873 | 1.8028199617719705 
C4S2 | -1.9107793484578732 | 1.8028199617719707 
C2D4 | -1.9107793484578734 | 1.8028199617719705 
C2H4 | -1.9107793484578734 | 1.8028199617719705 
C2S4 | -1.9107793484578734 | 1.8028199617719705 
D2D4 | -1.9107793484578734 | 1.8028199617719705 
D2H4 | -1.9107793484578734 | 1.802819961771971 
D2S4 | -1.9107793484578734 | 1.8028199617719705 
D4H2 | -1.9107793484578734 | 1.8028199617719707 
D4S2 | -1.9107793484578734 | 1.802819961771971 
H2S4 | -1.9107793484578734 | 1.802819961771971 
S2S4 | -1.9107793484578734 | 1.8028199617719705 
C4D2 | -1.9107793484578737 | 1.802819961771971 
C4H2 | -1.9107793484578737 | 1.802819961771971 
H2H4 | -1.910779348457874 | 1.802819961771971 
H4S2 | -1.910779348457874 | 1.8028199617719713 
C3C4 | -1.9112903475216725 | 1.802267614404489 
C3H4 | -1.9112903475216725 | 1.802267614404489 
C4D3 | -1.9112903475216725 | 1.802267614404489 
D3H4 | -1.9112903475216725 | 1.802267614404489 
D4H3 | -1.9112903475216725 | 1.802267614404489 
S3S4 | -1.9112903475216725 | 1.8022676144044891 
C3S4 | -1.9112903475216727 | 1.8022676144044891 
D3S4 | -1.9112903475216727 | 1.8022676144044891 
C3D4 | -1.911290347521673 | 1.8022676144044891 
C4H3 | -1.911290347521673 | 1.8022676144044891 
C4S3 | -1.911290347521673 | 1.8022676144044893 
D3D4 | -1.911290347521673 | 1.8022676144044891 
H3H4 | -1.911290347521673 | 1.8022676144044893 
H3S4 | -1.911290347521673 | 1.8022676144044891 
H4S3 | -1.911290347521673 | 1.8022676144044896 
D4S3 | -1.9112903475216734 | 1.8022676144044898 
